system_id,record_type,source_path,exists_flag,size_bytes,sha256,checksum_status,archive_status
Gi_7E2X,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7E2X/prod2_now.nc,True,23225561056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7E2X,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7E2X/gpcr_g_ligand.prmtop,True,6828755,,pending_final_archive_checksum,pending_repository_deposit
Gi_7E2X,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7E2X/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7E33,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7E33/prod2_now.nc,True,25055081056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7E33,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7E33/gpcr_g_ligand.prmtop,True,6764376,,pending_final_archive_checksum,pending_repository_deposit
Gi_7E33,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7E33/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EJX,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EJX/prod2_now.nc,True,23143481056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EJX,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EJX/gpcr_g_ligand.prmtop,True,6475690,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EJX,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EJX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EW1,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EW1/prod2_now.nc,True,22842881056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EW1,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EW1/gpcr_g_ligand.prmtop,True,6565087,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EW1,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EW1/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EW4,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EW4/prod2_now.nc,True,22750361056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EW4,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EW4/gpcr_g_ligand.prmtop,True,6596020,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EW4,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EW4/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EXD,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EXD/prod2_now.nc,True,24449921056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EXD,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EXD/gpcr_g_ligand.prmtop,True,6897981,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EXD,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EXD/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EZH,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EZH/prod2_now.nc,True,24793361056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EZH,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EZH/gpcr_g_ligand.prmtop,True,6793975,,pending_final_archive_checksum,pending_repository_deposit
Gi_7EZH,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7EZH/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7F1Q,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7F1Q/prod2_now.nc,True,23316641056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7F1Q,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7F1Q/gpcr_g_ligand.prmtop,True,6594954,,pending_final_archive_checksum,pending_repository_deposit
Gi_7F1Q,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7F1Q/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7F8V,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7F8V/prod2_now.nc,True,24615161056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7F8V,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7F8V/gpcr_g_ligand.prmtop,True,6384850,,pending_final_archive_checksum,pending_repository_deposit
Gi_7F8V,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7F8V/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7NA7,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7NA7/prod2_now.nc,True,22859081056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7NA7,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7NA7/gpcr_g_ligand.prmtop,True,6680425,,pending_final_archive_checksum,pending_repository_deposit
Gi_7NA7,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7NA7/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7QVM,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7QVM/prod2_now.nc,True,22998761056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7QVM,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7QVM/gpcr_g_ligand.prmtop,True,6484843,,pending_final_archive_checksum,pending_repository_deposit
Gi_7QVM,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7QVM/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7SQO,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7SQO/prod2_now.nc,True,23065001056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7SQO,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7SQO/gpcr_g_ligand.prmtop,True,6594321,,pending_final_archive_checksum,pending_repository_deposit
Gi_7SQO,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7SQO/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7T10,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7T10/prod2_now.nc,True,24452081056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7T10,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7T10/gpcr_g_ligand.prmtop,True,6413574,,pending_final_archive_checksum,pending_repository_deposit
Gi_7T10,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7T10/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7T96,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7T96/prod2_now.nc,True,32693921056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7T96,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7T96/gpcr_g_ligand.prmtop,True,7267096,,pending_final_archive_checksum,pending_repository_deposit
Gi_7T96,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7T96/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7TUZ,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7TUZ/prod2_now.nc,True,22892201056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7TUZ,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7TUZ/gpcr_g_ligand.prmtop,True,6657200,,pending_final_archive_checksum,pending_repository_deposit
Gi_7TUZ,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7TUZ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7V68,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7V68/prod1_now.trr,True,21791298912,,pending_final_archive_checksum,pending_repository_deposit
Gi_7V68,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7V68/now.tpr,True,24430636,,pending_final_archive_checksum,pending_repository_deposit
Gi_7V68,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7V68/traj1.xtc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VDL,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VDL/prod2_now.nc,True,22652801056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VDL,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VDL/gpcr_g_ligand.prmtop,True,6156709,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VDL,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VDL/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VGZ,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VGZ/prod2_now.nc,True,22755041056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VGZ,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VGZ/gpcr_g_ligand.prmtop,True,6537845,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VGZ,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VGZ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VH0,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VH0/prod2_now.nc,True,22496921056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VH0,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VH0/gpcr_g_ligand.prmtop,True,6512565,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VH0,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VH0/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VIF,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VIF/prod2_now.nc,True,22970681056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VIF,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VIF/gpcr_g_ligand.prmtop,True,6627237,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VIF,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VIF/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VKT,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VKT/prod2_now.nc,True,22890401056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VKT,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VKT/gpcr_g_ligand.prmtop,True,6435747,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VKT,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VKT/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VL9,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VL9/prod2_now.nc,True,24289001056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VL9,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VL9/gpcr_g_ligand.prmtop,True,6927816,,pending_final_archive_checksum,pending_repository_deposit
Gi_7VL9,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7VL9/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7W0N,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7W0N/prod2_now.nc,True,23015321056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7W0N,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7W0N/gpcr_g_ligand.prmtop,True,6530218,,pending_final_archive_checksum,pending_repository_deposit
Gi_7W0N,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7W0N/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7W6P,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7W6P/prod2_now.nc,True,26814401056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7W6P,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7W6P/gpcr_g_ligand.prmtop,True,7008407,,pending_final_archive_checksum,pending_repository_deposit
Gi_7W6P,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7W6P/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WQ3,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WQ3/prod2_now.nc,True,22874561056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WQ3,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WQ3/gpcr_g_ligand.prmtop,True,6699092,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WQ3,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WQ3/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WU9,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WU9/prod2_now.nc,True,22979321056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WU9,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WU9/gpcr_g_ligand.prmtop,True,6538953,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WU9,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WU9/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WV9,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WV9/prod2_now.nc,True,23031521056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WV9,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WV9/gpcr_g_ligand.prmtop,True,6573308,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WV9,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WV9/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WVU,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WVU/prod2_now.nc,True,22743881056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WVU,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WVU/gpcr_g_ligand.prmtop,True,6490088,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WVU,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WVU/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WVX,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WVX/prod2_now.nc,True,22959161056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WVX,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WVX/gpcr_g_ligand.prmtop,True,6482408,,pending_final_archive_checksum,pending_repository_deposit
Gi_7WVX,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7WVX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X5H,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X5H/prod2_now.nc,True,22903721056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X5H,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X5H/gpcr_g_ligand.prmtop,True,6458255,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X5H,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X5H/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9A,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9A/prod2_now.nc,True,22991201056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9A,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9A/gpcr_g_ligand.prmtop,True,6759789,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9A,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9A/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9C,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9C/prod2_now.nc,True,24930881056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9C,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9C/gpcr_g_ligand.prmtop,True,6911762,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9C,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9C/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9Y,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9Y/prod2_now.nc,True,22453001056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9Y,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9Y/gpcr_g_ligand.prmtop,True,6504456,,pending_final_archive_checksum,pending_repository_deposit
Gi_7X9Y,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7X9Y/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XA3,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XA3/prod2_now.nc,True,23380721056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XA3,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XA3/gpcr_g_ligand.prmtop,True,7090936,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XA3,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XA3/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XBX,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XBX/prod2_now.nc,True,22157801056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XBX,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XBX/gpcr_g_ligand.prmtop,True,6044277,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XBX,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XBX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XK2,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XK2/prod2_now.nc,True,22772681056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XK2,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XK2/gpcr_g_ligand.prmtop,True,6729939,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XK2,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XK2/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XK8,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XK8/prod2_now.nc,True,22928201056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XK8,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XK8/gpcr_g_ligand.prmtop,True,6952770,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XK8,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XK8/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XMS,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XMS/prod2_now.nc,True,22916681056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XMS,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XMS/gpcr_g_ligand.prmtop,True,6185501,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XMS,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XMS/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XTA,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XTA/prod2_now.nc,True,23992721056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XTA,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XTA/gpcr_g_ligand.prmtop,True,6588449,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XTA,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XTA/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
